"","website","query","titles","location","wage","skills"
"1067","Cyber Coders","Data Engineer","Data Engineer","Milwaukee, WI","Full-time $80k - $100k","TFS"
"1068","Cyber Coders","Data Engineer","Data Engineer","Philadelphia, PA","Full-time $120k - $200k","API"
"1069","Cyber Coders","Data Engineer","Data Engineer","Philadelphia, PA","Full-time $120k - $200k","Data"
"1070","Cyber Coders","Data Engineer","Data Engineer","Philadelphia, PA","Full-time $120k - $200k","Data Transformation"
"1071","Cyber Coders","Data Engineer","Data Engineer","Philadelphia, PA","Full-time $120k - $200k","Engineer"
"1072","Cyber Coders","Data Engineer","Data Engineer","Philadelphia, PA","Full-time $120k - $200k","Pipeline"
"1073","Cyber Coders","Data Engineer","Data Engineer","San Diego County, CA","Compensation Unspecified","Ad Tech"
"1074","Cyber Coders","Data Engineer","Data Engineer","San Diego County, CA","Compensation Unspecified","Data models"
"1075","Cyber Coders","Data Engineer","Data Engineer","San Diego County, CA","Compensation Unspecified","JavaScript"
"1076","Cyber Coders","Data Engineer","Data Engineer","San Francisco, CA","Full-time $140k - $160k","Analytics"
"1077","Cyber Coders","Data Engineer","Data Engineer","San Francisco, CA","Full-time $140k - $160k","Data Engineer"
"1078","Cyber Coders","Data Engineer","Data Engineer","San Francisco, CA","Full-time $140k - $160k","Data Science"
"1079","Cyber Coders","Data Engineer","Data Engineer","San Francisco, CA","Full-time $140k - $160k","Redshift"
"1080","Cyber Coders","Data Engineer","Data Engineer","South San Francisco, CA","Compensation Unspecified","Cloud Formation"
"1081","Cyber Coders","Data Engineer","Data Engineer","South San Francisco, CA","Compensation Unspecified","Docker"
"1082","Cyber Coders","Data Engineer","Data Engineer","South San Francisco, CA","Compensation Unspecified","OpenMS"
"1083","Cyber Coders","Data Engineer","Data Engineer","South San Francisco, CA","Compensation Unspecified","Pythin"
"1084","Cyber Coders","Data Engineer","Data Engineer","South San Francisco, CA","Compensation Unspecified","SQL"
"1085","Cyber Coders","Data Engineer","Data Engineer (Microsoft Stack)","Newfield, NJ","Compensation Unspecified","ETL"
"1086","Cyber Coders","Data Engineer","Data Engineer (Microsoft Stack)","Newfield, NJ","Compensation Unspecified","Power BI"
"1087","Cyber Coders","Data Engineer","Data Engineer (Microsoft Stack)","Newfield, NJ","Compensation Unspecified","SSAS"
"1088","Cyber Coders","Data Engineer","Data Engineer (Microsoft Stack)","Newfield, NJ","Compensation Unspecified","Ssis"
"1089","Cyber Coders","Data Engineer","Data Engineer (Microsoft Stack)","Newfield, NJ","Compensation Unspecified","Ssrs"
"1090","Cyber Coders","Data Engineer","Data Engineer (Python/SQL) - Python, SQL, Apache","New York City, NY","Full-time $100k - $140k","Apache"
"1091","Cyber Coders","Data Engineer","Data Engineer (Python/SQL) - Python, SQL, Apache","New York City, NY","Full-time $100k - $140k","ETL"
"1092","Cyber Coders","Data Engineer","Data Engineer (Python/SQL) - Python, SQL, Apache","New York City, NY","Full-time $100k - $140k","Kafka"
"1093","Cyber Coders","Data Engineer","Data Engineer (Python/SQL) - Python, SQL, Apache","New York City, NY","Full-time $100k - $140k","Python"
"1094","Cyber Coders","Data Engineer","Data Engineer (Python/SQL) - Python, SQL, Apache","New York City, NY","Full-time $100k - $140k","SQL"
"1095","Cyber Coders","Data Engineer","Data Engineer - Cloud Computing","Scottsdale, AZ","Full-time $80k - $120k","Cloud Computing"
"1096","Cyber Coders","Data Engineer","Data Engineer - Cloud Computing","Scottsdale, AZ","Full-time $80k - $120k","Cloud Spanner"
"1097","Cyber Coders","Data Engineer","Data Engineer - Cloud Computing","Scottsdale, AZ","Full-time $80k - $120k","Linux"
"1098","Cyber Coders","Data Engineer","Data Engineer - Cloud Computing","Scottsdale, AZ","Full-time $80k - $120k","Python"
"1099","Cyber Coders","Data Engineer","Data Engineer - Cloud Computing","Scottsdale, AZ","Full-time $80k - $120k","SQL"
"1100","Cyber Coders","Data Engineer","Data Engineer - Hadoop, SPARK, Scala","Chicago, IL","Full-time $120k - $175k","Hadoop"
"1101","Cyber Coders","Data Engineer","Data Engineer - Hadoop, SPARK, Scala","Chicago, IL","Full-time $120k - $175k","Java"
"1102","Cyber Coders","Data Engineer","Data Engineer - Hadoop, SPARK, Scala","Chicago, IL","Full-time $120k - $175k","NoSQL"
"1103","Cyber Coders","Data Engineer","Data Engineer - Hadoop, SPARK, Scala","Chicago, IL","Full-time $120k - $175k","SPARK"
"1104","Cyber Coders","Data Engineer","Data Engineer - Hadoop, SPARK, Scala","Chicago, IL","Full-time $120k - $175k","Scala"
"1105","Cyber Coders","Data Engineer","Data Engineer - Hadoop/Spark, SQL","Santa Monica, CA","Compensation Unspecified","Big Data"
"1106","Cyber Coders","Data Engineer","Data Engineer - Hadoop/Spark, SQL","Santa Monica, CA","Compensation Unspecified","Java"
"1107","Cyber Coders","Data Engineer","Data Engineer - Hadoop/Spark, SQL","Santa Monica, CA","Compensation Unspecified","Map Reduce"
"1108","Cyber Coders","Data Engineer","Data Engineer - Hadoop/Spark, SQL","Santa Monica, CA","Compensation Unspecified","SPARK"
"1109","Cyber Coders","Data Engineer","Data Engineer - Hadoop/Spark, SQL","Santa Monica, CA","Compensation Unspecified","hBase"
"1110","Cyber Coders","Data Engineer","Data Engineer - Insurance/Healthcare","Cambridge, MA","Compensation Unspecified","AI"
"1111","Cyber Coders","Data Engineer","Data Engineer - Insurance/Healthcare","Cambridge, MA","Compensation Unspecified","Insurance"
"1112","Cyber Coders","Data Engineer","Data Engineer - Insurance/Healthcare","Cambridge, MA","Compensation Unspecified","Machine Learning"
"1113","Cyber Coders","Data Engineer","Data Engineer - Insurance/Healthcare","Cambridge, MA","Compensation Unspecified","Python"
"1114","Cyber Coders","Data Engineer","Data Engineer - Insurance/Healthcare","Cambridge, MA","Compensation Unspecified","SQL"
"1115","Cyber Coders","Data Engineer","Data Engineer - Java 7, Spring Boot, RESTful Web Services","San Diego, CA","Full-time $110k - $130k","Java 7"
"1116","Cyber Coders","Data Engineer","Data Engineer - Java 7, Spring Boot, RESTful Web Services","San Diego, CA","Full-time $110k - $130k","Java 8"
"1117","Cyber Coders","Data Engineer","Data Engineer - Java 7, Spring Boot, RESTful Web Services","San Diego, CA","Full-time $110k - $130k","Lambda"
"1118","Cyber Coders","Data Engineer","Data Engineer - Java 7, Spring Boot, RESTful Web Services","San Diego, CA","Full-time $110k - $130k","Restful Services"
"1119","Cyber Coders","Data Engineer","Data Engineer - Java 7, Spring Boot, RESTful Web Services","San Diego, CA","Full-time $110k - $130k","Spring Boot"
"1120","Cyber Coders","Data Engineer","Data Engineer - Java, Scala, azure analytics, NoSQL, Data Mining","Raleigh, NC","Compensation Unspecified","Data Mining"
"1121","Cyber Coders","Data Engineer","Data Engineer - Java, Scala, azure analytics, NoSQL, Data Mining","Raleigh, NC","Compensation Unspecified","Java"
"1122","Cyber Coders","Data Engineer","Data Engineer - Java, Scala, azure analytics, NoSQL, Data Mining","Raleigh, NC","Compensation Unspecified","NoSQL"
"1123","Cyber Coders","Data Engineer","Data Engineer - Java, Scala, azure analytics, NoSQL, Data Mining","Raleigh, NC","Compensation Unspecified","Scala"
"1124","Cyber Coders","Data Engineer","Data Engineer - Java, Scala, azure analytics, NoSQL, Data Mining","Raleigh, NC","Compensation Unspecified","azure analytics"
"1125","Cyber Coders","Data Engineer","Data Engineer - Python, SQL, Data Warehouse","Boston, MA","Full-time $100k - $140k","AWS"
"1126","Cyber Coders","Data Engineer","Data Engineer - Python, SQL, Data Warehouse","Boston, MA","Full-time $100k - $140k","Data Pipeline"
"1127","Cyber Coders","Data Engineer","Data Engineer - Python, SQL, Data Warehouse","Boston, MA","Full-time $100k - $140k","Data Warehouse"
"1128","Cyber Coders","Data Engineer","Data Engineer - Python, SQL, Data Warehouse","Boston, MA","Full-time $100k - $140k","Python"
"1129","Cyber Coders","Data Engineer","Data Engineer - Python, SQL, Data Warehouse","Boston, MA","Full-time $100k - $140k","SQL"
"1130","Cyber Coders","Data Engineer","Data Engineer - Relocation offered!","Minneapolis, MN","Full-time $90k - $130k","Hadoop"
"1131","Cyber Coders","Data Engineer","Data Engineer - Relocation offered!","Minneapolis, MN","Full-time $90k - $130k","Hive"
"1132","Cyber Coders","Data Engineer","Data Engineer - Relocation offered!","Minneapolis, MN","Full-time $90k - $130k","Kafka"
"1133","Cyber Coders","Data Engineer","Data Engineer - Relocation offered!","Minneapolis, MN","Full-time $90k - $130k","Mapreduce"
"1134","Cyber Coders","Data Engineer","Data Engineer - Relocation offered!","Minneapolis, MN","Full-time $90k - $130k","yarn"
"1135","Cyber Coders","Data Engineer","Data Engineer - Relocation offered!","Saint Louis, MO","Full-time $90k - $130k","Hadoop"
"1136","Cyber Coders","Data Engineer","Data Engineer - Relocation offered!","Saint Louis, MO","Full-time $90k - $130k","Hive"
"1137","Cyber Coders","Data Engineer","Data Engineer - Relocation offered!","Saint Louis, MO","Full-time $90k - $130k","Kafka"
"1138","Cyber Coders","Data Engineer","Data Engineer - Relocation offered!","Saint Louis, MO","Full-time $90k - $130k","Mapreduce"
"1139","Cyber Coders","Data Engineer","Data Engineer - Relocation offered!","Saint Louis, MO","Full-time $90k - $130k","yarn"
"1140","Cyber Coders","Data Engineer","Data Engineer - Remote Flexibility!","Los Angeles, CA","Full-time $130k - $175k","Kafka"
"1141","Cyber Coders","Data Engineer","Data Engineer - Remote Flexibility!","Los Angeles, CA","Full-time $130k - $175k","Python"
"1142","Cyber Coders","Data Engineer","Data Engineer - Remote Flexibility!","Los Angeles, CA","Full-time $130k - $175k","SPARK"
"1143","Cyber Coders","Data Engineer","Data Engineer - SQL, ETL, Python","San Francisco, CA","Full-time $50.00-$100.00","ETL"
"1144","Cyber Coders","Data Engineer","Data Engineer - SQL, ETL, Python","San Francisco, CA","Full-time $50.00-$100.00","Java"
"1145","Cyber Coders","Data Engineer","Data Engineer - SQL, ETL, Python","San Francisco, CA","Full-time $50.00-$100.00","Python"
"1146","Cyber Coders","Data Engineer","Data Engineer - SQL, ETL, Python","San Francisco, CA","Full-time $50.00-$100.00","SQL"
"1147","Cyber Coders","Data Engineer","Data Engineer - SQL, ETL, Python","San Francisco, CA","Full-time $50.00-$100.00","Scala"
"1148","Cyber Coders","Data Engineer","Data Engineer - Scala, Spark","Santa Clara, CA","Full-time $110k - $175k","Java"
"1149","Cyber Coders","Data Engineer","Data Engineer - Scala, Spark","Santa Clara, CA","Full-time $110k - $175k","MySQL"
"1150","Cyber Coders","Data Engineer","Data Engineer - Scala, Spark","Santa Clara, CA","Full-time $110k - $175k","SPARK"
"1151","Cyber Coders","Data Engineer","Data Engineer - Scala, Spark","Santa Clara, CA","Full-time $110k - $175k","Scala"
"1152","Cyber Coders","Data Engineer","Data Engineer - Spark, Kafka, BigTable, BigQuery","San Francisco, CA","Full-time $140k - $225k","BigTable"
"1153","Cyber Coders","Data Engineer","Data Engineer - Spark, Kafka, BigTable, BigQuery","San Francisco, CA","Full-time $140k - $225k","Hadoop"
"1154","Cyber Coders","Data Engineer","Data Engineer - Spark, Kafka, BigTable, BigQuery","San Francisco, CA","Full-time $140k - $225k","Java"
"1155","Cyber Coders","Data Engineer","Data Engineer - Spark, Kafka, BigTable, BigQuery","San Francisco, CA","Full-time $140k - $225k","Python"
"1156","Cyber Coders","Data Engineer","Data Engineer - Spark, Kafka, BigTable, BigQuery","San Francisco, CA","Full-time $140k - $225k","SQL"
"1157","Cyber Coders","Data Engineer","Data Engineer - Ultra-Disruptive Niche Tech Leader!","New York City, NY","Full-time $120k - $175k","Big Data"
"1158","Cyber Coders","Data Engineer","Data Engineer - Ultra-Disruptive Niche Tech Leader!","New York City, NY","Full-time $120k - $175k","NoSQL"
"1159","Cyber Coders","Data Engineer","Data Engineer - Ultra-Disruptive Niche Tech Leader!","New York City, NY","Full-time $120k - $175k","PostgreSQL"
"1160","Cyber Coders","Data Engineer","Data Engineer - Ultra-Disruptive Niche Tech Leader!","New York City, NY","Full-time $120k - $175k","SPARK"
"1161","Cyber Coders","Data Engineer","Data Engineer - Ultra-Disruptive Niche Tech Leader!","New York City, NY","Full-time $120k - $175k","Scripting"
"1162","Cyber Coders","Data Engineer","Data Engineer/Architect - Ultra-Disruptive Niche Tech Leader!","New York City, NY","Full-time $120k - $175k","Big Data"
"1163","Cyber Coders","Data Engineer","Data Engineer/Architect - Ultra-Disruptive Niche Tech Leader!","New York City, NY","Full-time $120k - $175k","NoSQL"
"1164","Cyber Coders","Data Engineer","Data Engineer/Architect - Ultra-Disruptive Niche Tech Leader!","New York City, NY","Full-time $120k - $175k","PostgreSQL"
"1165","Cyber Coders","Data Engineer","Data Engineer/Architect - Ultra-Disruptive Niche Tech Leader!","New York City, NY","Full-time $120k - $175k","SPARK"
"1166","Cyber Coders","Data Engineer","Data Engineer/Architect - Ultra-Disruptive Niche Tech Leader!","New York City, NY","Full-time $120k - $175k","Scripting"
"1167","Cyber Coders","Data Engineer","Data Network Engineer - Open to relocation","Missoula, MT","Full-time $65k - $85k","DSL"
"1168","Cyber Coders","Data Engineer","Data Network Engineer - Open to relocation","Missoula, MT","Full-time $65k - $85k","MPLS"
"1169","Cyber Coders","Data Engineer","Data Network Engineer - Open to relocation","Missoula, MT","Full-time $65k - $85k","QoS"
"1170","Cyber Coders","Data Engineer","Data Network Engineer - Open to relocation","Missoula, MT","Full-time $65k - $85k","VPN"
"1171","Cyber Coders","Data Engineer","Data Network Engineer - Open to relocation","Missoula, MT","Full-time $65k - $85k","Voip"
"1172","Cyber Coders","Data Engineer","Data Science Developer - Data Protection/Info Management Leader","Tinton Falls, NJ","Full-time $90k - $110k","Data Visualization"
"1173","Cyber Coders","Data Engineer","Data Science Developer - Data Protection/Info Management Leader","Tinton Falls, NJ","Full-time $90k - $110k","Machine Learning Techniques/Algorithms"
"1174","Cyber Coders","Data Engineer","Data Science Developer - Data Protection/Info Management Leader","Tinton Falls, NJ","Full-time $90k - $110k","Python expertise"
"1175","Cyber Coders","Data Engineer","Data Science Developer - Data Protection/Info Management Leader","Tinton Falls, NJ","Full-time $90k - $110k","SQL"
"1176","Cyber Coders","Data Engineer","Data Science Developer - Data Protection/Info Management Leader","Tinton Falls, NJ","Full-time $90k - $110k","k-NN/Naive Bayes/SVM/Decision Forests"
"1177","Cyber Coders","Data Engineer","Data Scientist | AI, Python, Security (RELOCATION ASSISTANCE!)","Newport Beach, CA","Full-time $120k - $175k","AWS"
"1178","Cyber Coders","Data Engineer","Data Scientist | AI, Python, Security (RELOCATION ASSISTANCE!)","Newport Beach, CA","Full-time $120k - $175k","Big Data"
"1179","Cyber Coders","Data Engineer","Data Scientist | AI, Python, Security (RELOCATION ASSISTANCE!)","Newport Beach, CA","Full-time $120k - $175k","Data Mining"
"1180","Cyber Coders","Data Engineer","Data Scientist | AI, Python, Security (RELOCATION ASSISTANCE!)","Newport Beach, CA","Full-time $120k - $175k","Machine Learning"
"1181","Cyber Coders","Data Engineer","Data Scientist | AI, Python, Security (RELOCATION ASSISTANCE!)","Newport Beach, CA","Full-time $120k - $175k","Python"
"1182","Cyber Coders","Data Engineer","Data Software Engineer- Data Products","New York, NY","Compensation Unspecified","MySQL"
"1183","Cyber Coders","Data Engineer","Data Software Engineer- Data Products","New York, NY","Compensation Unspecified","Pandas/NumPy/Excel"
"1184","Cyber Coders","Data Engineer","Data Software Engineer- Data Products","New York, NY","Compensation Unspecified","PostgreSQL"
"1185","Cyber Coders","Data Engineer","Data Software Engineer- Data Products","New York, NY","Compensation Unspecified","Python"
"1186","Cyber Coders","Data Engineer","Data Software Engineer- Data Products","New York, NY","Compensation Unspecified","RESTful API"
"1187","Cyber Coders","Data Engineer","Database Developer - SQL/SSMS/SSRS","Clarence, NY","Compensation Unspecified","SQL Development"
"1188","Cyber Coders","Data Engineer","Database Developer - SQL/SSMS/SSRS","Clarence, NY","Compensation Unspecified","SSMS/SQL Server Management Studio"
"1189","Cyber Coders","Data Engineer","Database Developer - SQL/SSMS/SSRS","Clarence, NY","Compensation Unspecified","SSRS/SQL Server Reporting Services"
"1190","Cyber Coders","Data Engineer","Database Developer - SQL/SSMS/SSRS","Clarence, NY","Compensation Unspecified","Views/Procedures/Triggers/Relationships"
"1191","Cyber Coders","Data Engineer","Database Developer - SQL/SSMS/SSRS","Clarence, NY","Compensation Unspecified","XML"
"1192","Cyber Coders","Data Engineer","Deployment/Migration Engineer","Alpharetta, GA","Compensation Unspecified","Data Migration"
"1193","Cyber Coders","Data Engineer","Deployment/Migration Engineer","Alpharetta, GA","Compensation Unspecified","ETL"
"1194","Cyber Coders","Data Engineer","Deployment/Migration Engineer","Alpharetta, GA","Compensation Unspecified","Enterprise Messaging Platforms"
"1195","Cyber Coders","Data Engineer","Deployment/Migration Engineer","Alpharetta, GA","Compensation Unspecified","Outlook"
"1196","Cyber Coders","Data Engineer","Deployment/Migration Engineer","Alpharetta, GA","Compensation Unspecified","Technical Design"
"1197","Cyber Coders","Data Engineer","Electrical Engineer","Atlanta, GA","Compensation Unspecified","Cisco"
"1198","Cyber Coders","Data Engineer","Electrical Engineer","Atlanta, GA","Compensation Unspecified","Communication Engineering"
"1199","Cyber Coders","Data Engineer","Electrical Engineer","Atlanta, GA","Compensation Unspecified","SCADA"
"1200","Cyber Coders","Data Engineer","Electrical Engineer","Atlanta, GA","Compensation Unspecified","Voip"
"1201","Cyber Coders","Data Engineer","Electrical Engineer","Atlanta, GA","Compensation Unspecified","fiber optic"
"1202","Cyber Coders","Data Engineer","Electrical Engineer","Boston, MA","Full-time $90k - $130k","High-speed data acquisition"
"1203","Cyber Coders","Data Engineer","Electrical Engineer","Boston, MA","Full-time $90k - $130k","Mixed Signal Design"
"1204","Cyber Coders","Data Engineer","Electrical Engineer","Boston, MA","Full-time $90k - $130k","Schematic Design"
"1205","Cyber Coders","Data Engineer","Electrical Engineer","Boston, MA","Full-time $90k - $130k","Sensors"
"1206","Cyber Coders","Data Engineer","Electrical Engineer","Boston, MA","Full-time $90k - $130k","low-noise"
"1207","Cyber Coders","Data Engineer","Electrical Engineer","Jefferson, GA","Compensation Unspecified","Cisco"
"1208","Cyber Coders","Data Engineer","Electrical Engineer","Jefferson, GA","Compensation Unspecified","Communication Engineering"
"1209","Cyber Coders","Data Engineer","Electrical Engineer","Jefferson, GA","Compensation Unspecified","Electrical Engineer"
"1210","Cyber Coders","Data Engineer","Electrical Engineer","Jefferson, GA","Compensation Unspecified","SCADA"
"1211","Cyber Coders","Data Engineer","Electrical Engineer","Jefferson, GA","Compensation Unspecified","fiber optic"
"1212","Cyber Coders","Data Engineer","Electrical Engineer","Norcross, GA","Compensation Unspecified","AutoCAD"
"1213","Cyber Coders","Data Engineer","Electrical Engineer","Norcross, GA","Compensation Unspecified","LEED"
"1214","Cyber Coders","Data Engineer","Electrical Engineer","Norcross, GA","Compensation Unspecified","PE"
"1215","Cyber Coders","Data Engineer","Electrical Engineer","Norcross, GA","Compensation Unspecified","RCDD"
"1216","Cyber Coders","Data Engineer","Electrical Engineer","Norcross, GA","Compensation Unspecified","Revit"
"1217","Cyber Coders","Data Engineer","Electrical Engineer- Medical Device - Portable Embedded device","Mission Hills, CA","Compensation Unspecified","Design Control"
"1218","Cyber Coders","Data Engineer","Electrical Engineer- Medical Device - Portable Embedded device","Mission Hills, CA","Compensation Unspecified","Designs and tests portable embedded systems"
"1219","Cyber Coders","Data Engineer","Electrical Engineer- Medical Device - Portable Embedded device","Mission Hills, CA","Compensation Unspecified","Implantable Medical Devices"
"1220","Cyber Coders","Data Engineer","Electrical Engineer- Medical Device - Portable Embedded device","Mission Hills, CA","Compensation Unspecified","circuitry to transfer power/ data to implantable"
"1221","Cyber Coders","Data Engineer","Electrical Engineer- Medical Device - Portable Embedded device","Mission Hills, CA","Compensation Unspecified","designs RF systems"
"1222","Cyber Coders","Data Engineer","Electronic Design Automation Engineer","Fremont, CA","Full-time $110k - $140k","EDA"
"1223","Cyber Coders","Data Engineer","Electronic Design Automation Engineer","Fremont, CA","Full-time $110k - $140k","Electronic Design Automation"
"1224","Cyber Coders","Data Engineer","Electronic Design Automation Engineer","Fremont, CA","Full-time $110k - $140k","Shell"
"1225","Cyber Coders","Data Engineer","Electronic Design Automation Engineer","Fremont, CA","Full-time $110k - $140k","Unix"
"1226","Cyber Coders","Data Engineer","Electronic Design Automation Engineer","Fremont, CA","Full-time $110k - $140k","design data management"
"1227","Cyber Coders","Data Engineer","FPGA Engineer - Xilinx/GHz/Imaging","Austin, TX","Compensation Unspecified","High-speed (GHz) serial and DDR3 implementations"
"1228","Cyber Coders","Data Engineer","FPGA Engineer - Xilinx/GHz/Imaging","Austin, TX","Compensation Unspecified","Timing Closure"
"1229","Cyber Coders","Data Engineer","FPGA Engineer - Xilinx/GHz/Imaging","Austin, TX","Compensation Unspecified","VHDL / Verilog"
"1230","Cyber Coders","Data Engineer","FPGA Engineer - Xilinx/GHz/Imaging","Austin, TX","Compensation Unspecified","design of data-intensive architectures"
"1231","Cyber Coders","Data Engineer","FPGA Engineer - Xilinx/GHz/Imaging","Austin, TX","Compensation Unspecified","functional blocks (radar / lidar / HDTV"
"1232","Cyber Coders","Data Engineer","Frontend Developer - JavaScript, Angular, TypeScript","Los Angeles, CA","Full-time $100k - $140k","Angular"
"1233","Cyber Coders","Data Engineer","Frontend Developer - JavaScript, Angular, TypeScript","Los Angeles, CA","Full-time $100k - $140k","JavaScript"
"1234","Cyber Coders","Data Engineer","Frontend Developer - JavaScript, Angular, TypeScript","Los Angeles, CA","Full-time $100k - $140k","REST API"
"1235","Cyber Coders","Data Engineer","Frontend Developer - JavaScript, Angular, TypeScript","Los Angeles, CA","Full-time $100k - $140k","SASS"
"1236","Cyber Coders","Data Engineer","Frontend Developer - JavaScript, Angular, TypeScript","Los Angeles, CA","Full-time $100k - $140k","TypeScript"
"1237","Cyber Coders","Data Engineer","Full Stack Data Developer","Arlington, VA","Full-time $120k - $130k","Data Engineering"
"1238","Cyber Coders","Data Engineer","Full Stack Data Developer","Arlington, VA","Full-time $120k - $130k","Linux"
"1239","Cyber Coders","Data Engineer","Full Stack Data Developer","Arlington, VA","Full-time $120k - $130k","Node.js"
"1240","Cyber Coders","Data Engineer","Full Stack Data Developer","Arlington, VA","Full-time $120k - $130k","Python"
"1241","Cyber Coders","Data Engineer","Full Stack Data Developer","Arlington, VA","Full-time $120k - $130k","SQL"
"1242","Cyber Coders","Data Engineer","Full Stack Developer -Java Script, Data Modeling, SalesForce","Littleton, CO","Compensation Unspecified","API"
"1243","Cyber Coders","Data Engineer","Full Stack Developer -Java Script, Data Modeling, SalesForce","Littleton, CO","Compensation Unspecified","Data Modeling"
"1244","Cyber Coders","Data Engineer","Full Stack Developer -Java Script, Data Modeling, SalesForce","Littleton, CO","Compensation Unspecified","JavaScript"
"1245","Cyber Coders","Data Engineer","Full Stack Developer -Java Script, Data Modeling, SalesForce","Littleton, CO","Compensation Unspecified","SalesForce"
"1246","Cyber Coders","Data Engineer","Full Stack Developer -Java Script, Data Modeling, SalesForce","Littleton, CO","Compensation Unspecified","back end"
"1247","Cyber Coders","Data Engineer","Full-Stack Engineer - Big Data, Node.js, PostgreSQL","Philadelphia, PA","Full-time $60k - $120k","AngularJS"
"1248","Cyber Coders","Data Engineer","Full-Stack Engineer - Big Data, Node.js, PostgreSQL","Philadelphia, PA","Full-time $60k - $120k","Big Data"
"1249","Cyber Coders","Data Engineer","Full-Stack Engineer - Big Data, Node.js, PostgreSQL","Philadelphia, PA","Full-time $60k - $120k","JavaScript"
"1250","Cyber Coders","Data Engineer","Full-Stack Engineer - Big Data, Node.js, PostgreSQL","Philadelphia, PA","Full-time $60k - $120k","Node.js"
"1251","Cyber Coders","Data Engineer","Full-Stack Engineer - Big Data, Node.js, PostgreSQL","Philadelphia, PA","Full-time $60k - $120k","PostgreSQL"
"1252","Cyber Coders","Data Engineer","Full-stack developer - Technology that drives investments (node)","Irvine, CA","Full-time $95k - $150k","Algorithms / Data Structures"
"1253","Cyber Coders","Data Engineer","Full-stack developer - Technology that drives investments (node)","Irvine, CA","Full-time $95k - $150k","Computer Science Fundamentals"
"1254","Cyber Coders","Data Engineer","Full-stack developer - Technology that drives investments (node)","Irvine, CA","Full-time $95k - $150k","NodeJS"
"1255","Cyber Coders","Data Engineer","Full-stack developer - Technology that drives investments (node)","Irvine, CA","Full-time $95k - $150k","Object Oriented Programming best practices"
"1256","Cyber Coders","Data Engineer","Full-stack developer - Technology that drives investments (node)","Irvine, CA","Full-time $95k - $150k","SQL scripts"
"1257","Cyber Coders","Data Engineer","High Speed Mixed Signal Test Engineer - High Speed","Redondo Beach, CA","Full-time $100k - $140k","Data Converters"
"1258","Cyber Coders","Data Engineer","High Speed Mixed Signal Test Engineer - High Speed","Redondo Beach, CA","Full-time $100k - $140k","High Speed"
"1259","Cyber Coders","Data Engineer","High Speed Mixed Signal Test Engineer - High Speed","Redondo Beach, CA","Full-time $100k - $140k","Microwave"
"1260","Cyber Coders","Data Engineer","High Speed Mixed Signal Test Engineer - High Speed","Redondo Beach, CA","Full-time $100k - $140k","Test Engineer"
"1261","Cyber Coders","Data Engineer","High Speed Mixed Signal Test Engineer - High Speed","Redondo Beach, CA","Full-time $100k - $140k","Validation"
"1262","Cyber Coders","Data Engineer","IT Engineer - Managed Services Provider","Long Beach, CA","Compensation Unspecified","Data Center"
"1263","Cyber Coders","Data Engineer","IT Engineer - Managed Services Provider","Long Beach, CA","Compensation Unspecified","Fortinet"
"1264","Cyber Coders","Data Engineer","IT Engineer - Managed Services Provider","Long Beach, CA","Compensation Unspecified","Networking"
"1265","Cyber Coders","Data Engineer","IT Engineer - Managed Services Provider","Long Beach, CA","Compensation Unspecified","Servers"
"1266","Cyber Coders","Data Engineer","IT Engineer - Managed Services Provider","Long Beach, CA","Compensation Unspecified","Sonicwall"
"1267","Cyber Coders","Data Engineer","JAVA UI Developer - Technology that drives investments","Irvine, CA","Full-time $95k - $150k","Java"
"1268","Cyber Coders","Data Engineer","JAVA UI Developer - Technology that drives investments","Irvine, CA","Full-time $95k - $150k","Pulling / Retrieving / Exposing Data & APIs"
"1269","Cyber Coders","Data Engineer","JAVA UI Developer - Technology that drives investments","Irvine, CA","Full-time $95k - $150k","Spring / Hibernate"
"1270","Cyber Coders","Data Engineer","JAVA UI Developer - Technology that drives investments","Irvine, CA","Full-time $95k - $150k","UI Development"
"1271","Cyber Coders","Data Engineer","JAVA UI Developer - Technology that drives investments","Irvine, CA","Full-time $95k - $150k","YUI  / JSF / Java Server Faces GWT / DOJO"
"1272","Cyber Coders","Data Engineer","Java Developer","Austin, TX","Full-time $100k - $150k","Data Structures"
"1273","Cyber Coders","Data Engineer","Java Developer","Austin, TX","Full-time $100k - $150k","Database Modeling"
"1274","Cyber Coders","Data Engineer","Java Developer","Austin, TX","Full-time $100k - $150k","Java"
"1275","Cyber Coders","Data Engineer","Java Developer","Austin, TX","Full-time $100k - $150k","Java Frameworks"
"1276","Cyber Coders","Data Engineer","Java Developer","Austin, TX","Full-time $100k - $150k","SOAP"
"1277","Cyber Coders","Data Engineer","Junior Software Developer Team Lead","Tucker, GA","Full-time $110k - $120k","ASP.NET"
"1278","Cyber Coders","Data Engineer","Junior Software Developer Team Lead","Tucker, GA","Full-time $110k - $120k","MVC"
"1279","Cyber Coders","Data Engineer","Junior Software Developer Team Lead","Tucker, GA","Full-time $110k - $120k","NET"
"1280","Cyber Coders","Data Engineer","Junior Software Developer Team Lead","Tucker, GA","Full-time $110k - $120k","Software Development"
"1281","Cyber Coders","Data Engineer","LIMS Configuration Developer","Austin, TX","Full-time $100k - $130k","LIMS/LIS/LES/ELN"
"1282","Cyber Coders","Data Engineer","LIMS Configuration Developer","Austin, TX","Full-time $100k - $130k","LabVantage/LabAnswer"
